package,installed,loadable,version,title,size,package_native_code,package_r_code,package_code,runnable_code,runnable_files,runnable_code_examples,runnable_code_vignettes,runnable_code_tests,runnable_files_examples,runnable_files_vignettes,runnable_files_tests,coverage_expr,coverage_line,runnable_success,runnable_error,runnable_time,runnable_rate,funs_private,funs_public,funs,revdeps,funs_with_assert,asserts,uses_roxygen
spam,TRUE,TRUE,2.5-1,SPArse Matrix,4397289,7965,5538,13503,2460,96,407,36,2017,62,1,33,0.6753385602280827,0.7466694421315571,72,1,23.09699999999999,0.9863013698630136,47,156,203,26,3,6,FALSE
splitstackshape,TRUE,TRUE,1.4.8,Stack and Reshape Datasets After Splitting Concatenated Values,131681,0,530,530,328,29,170,0,158,22,0,7,0.945121951219512,0.951219512195122,23,0,10.375999999999994,1,16,16,32,6,NA,NA,TRUE
SQUAREM,TRUE,TRUE,2020.2,"Squared Extrapolation Methods for Accelerating EM-Like Monotone
Algorithms",323582,0,416,416,213,4,101,58,54,2,1,1,0.784741144414169,0.8129330254041569,4,0,2.319999999999999,1,4,2,6,6,NA,NA,FALSE
ssanv,TRUE,TRUE,1.1,"Sample Size Adjusted for Nonadherence or Variability of Input
Parameters",58457,0,353,353,44,8,21,0,23,7,0,1,0.6621621621621621,0.6990595611285266,8,0,0.42699999999999977,1,0,6,6,5,NA,NA,FALSE
stabledist,TRUE,TRUE,0.7-1,Stable Distribution Functions,101051,0,634,634,549,6,38,0,511,2,0,4,0.8986666666666666,0.93559928443649365,5,1,27.047999999999988,0.8333333333333334,22,5,27,12,6,8,FALSE
startupmsg,TRUE,TRUE,0.9.6,Utilities for Start-Up Messages,32508,0,194,194,47,2,47,0,0,2,0,0,0.8859649122807017,0.9192546583850931,2,0,0.951000000000001,1,1,16,17,13,NA,NA,FALSE
StatMatch,TRUE,TRUE,1.3.0,Statistical Matching or Data Fusion,1088438,0,2093,2093,372,18,372,0,0,17,1,0,0.7572639225181598,0.7930210325047802,18,0,6.850999999999996,1,0,17,17,5,NA,NA,FALSE
statmod,TRUE,TRUE,1.4.34,Statistical Modeling,202303,89,1738,1827,210,25,140,0,70,24,0,1,0.8005598320503848,0.8103638368246968,25,0,6.529000000000002,1,6,51,57,58,NA,NA,FALSE
statnet.common,TRUE,TRUE,4.3.0,"Common R Scripts and Utilities Used by the Statnet Project
Software",383067,218,829,1047,263,24,263,0,0,24,0,0,0.7052341597796143,0.6717877094972067,24,0,7.776000000000004,1,61,67,128,14,NA,NA,TRUE
storr,TRUE,TRUE,1.2.1,Simple Key Value Stores,412721,0,1911,1911,1387,26,80,146,1161,8,2,16,0.9989888776541962,0.9991554054054054,10,1,19.156,0.9090909090909091,81,17,98,5,NA,NA,TRUE
stringdist,TRUE,TRUE,0.9.5.5,Approximate String Matching and String Distance Functions,1555953,1470,516,1986,87,13,84,0,3,10,2,1,0.894005212858384,0.9049128367670365,13,0,1.1350000000000002,1,15,14,29,27,6,6,TRUE
stringr,TRUE,TRUE,1.4.0,"Simple, Consistent Wrappers for Common String Operations",479256,0,562,562,1094,59,309,155,630,30,2,27,0.8964285714285716,0.9066666666666666,33,0,2.023000000000003,1,18,48,66,742,NA,NA,TRUE
strucchange,TRUE,TRUE,1.5-2,"Testing, Monitoring, and Dating Structural Changes",1443117,126,6135,6261,700,37,582,39,79,35,1,1,0.6846965699208444,0.6835156544700112,31,6,6.746,0.8378378378378378,49,28,77,14,2,3,FALSE
subplex,TRUE,TRUE,1.6,Unconstrained Optimization using the Subplex Algorithm,96578,670,26,696,88,3,26,0,62,1,0,2,0.9976470588235294,0.9977375565610859,3,0,13.238000000000001,1,0,1,1,8,NA,NA,TRUE
survRM2,TRUE,TRUE,1.0-2,Comparing Restricted Mean Survival Time,291691,0,304,304,66,4,27,39,0,3,1,0,0.9772727272727273,0.9767441860465115,4,0,16.816000000000003,1,4,2,6,5,NA,NA,TRUE
svglite,TRUE,TRUE,1.2.3,An 'SVG' Graphics Device,164409,751,224,975,569,23,37,2,530,6,1,16,0.9400921658986175,0.9283625730994152,8,0,7.4220000000000015,1,27,6,33,8,NA,NA,TRUE
sys,TRUE,TRUE,3.3,Powerful and Reliable Tools for Running System Commands in R,65694,536,150,686,225,12,18,0,207,2,0,10,0.8365019011406845,0.8506944444444444,4,0,50.446,1,3,11,14,13,2,3,TRUE
tensor,TRUE,TRUE,1.5,Tensor product of arrays,5187,0,59,59,13,1,13,0,0,1,0,0,0.7441860465116279,0.7884615384615384,1,0,0.601999999999999,1,0,4,4,13,NA,NA,FALSE
testit,TRUE,TRUE,0.11,A Simple Package for Testing R Packages,31836,0,108,108,102,7,34,0,68,3,0,4,0.9487179487179486,0.961038961038961,4,0,0.9070000000000003,1,7,5,12,9,NA,NA,TRUE
textshape,TRUE,TRUE,1.6.0,Tools for Reshaping Text,829187,0,1268,1268,256,33,247,0,9,30,0,3,0.6683250414593698,0.6194690265486725,31,0,3.9529999999999967,1,63,38,101,5,7,7,TRUE
tframe,TRUE,TRUE,2015.12-1.1,Time Frame Coding Kernel,250139,0,512,512,223,20,88,2,133,17,1,2,0.6890380313199106,0.6666666666666665,20,0,0.6270000000000003,1,70,38,108,16,NA,NA,FALSE
tibble,TRUE,TRUE,2.1.3,Simple Data Frames,764227,285,2047,2332,3607,43,180,249,3178,14,2,27,0.9168157423971377,0.9267900241351569,15,2,13.978999999999997,0.8823529411764706,240,34,274,656,10,10,TRUE
tidyr,TRUE,TRUE,1.0.2,Tidy Messy Data,2226793,434,1923,2357,2835,52,328,462,2045,22,5,25,0.984641638225256,0.9864559819413092,25,3,13.356,0.8928571428571429,107,50,157,524,4,4,TRUE
tidyselect,TRUE,TRUE,1.0.0,Select from a Set of Strings,660317,0,1303,1303,1609,19,77,182,1350,5,2,12,0.7839195979899497,0.7912932138284251,7,1,5.262,0.875,137,20,157,74,2,2,TRUE
tidytext,TRUE,TRUE,0.2.3,"Text Mining using 'dplyr', 'ggplot2', and Other Tidy Tools",3961975,0,927,927,1399,42,163,301,935,19,4,19,0.7177177177177179,0.7839388145315488,24,0,47.948,1,36,27,63,11,NA,NA,TRUE
timeSeries,TRUE,TRUE,3062.1,Financial Time Series Objects (Rmetrics),2901082,0,4346,4346,842,63,498,336,8,61,1,1,0.6724137931034483,0.6688741721854305,62,1,13.429000000000004,0.9841269841269841,41,191,232,24,28,37,FALSE
tm,TRUE,TRUE,0.7-7,Text Mining Package,848219,315,2161,2476,454,54,283,73,98,47,2,5,0.7223140495867768,0.744097000638162,50,0,8.41799999999999,1,174,79,253,35,21,21,FALSE
tokenizers,TRUE,TRUE,0.2.1,"Fast, Consistent Tokenization of Natural Language Text",708395,182,598,780,697,22,68,72,557,7,2,13,0.9824561403508771,0.9812646370023418,10,0,5.809,1,34,16,50,10,4,4,TRUE
topicmodels,TRUE,TRUE,0.2-9,Topic Models,1109160,3067,651,3718,87,4,16,71,0,3,1,0,0.7115470352206866,0.7204486626402071,4,0,121.38799999999999,1,10,11,21,8,NA,NA,FALSE
triangle,TRUE,TRUE,0.12,"Provides the Standard Distribution Functions for the Triangle
Distribution",87699,0,388,388,246,9,12,10,224,2,1,6,0.9931972789115646,0.994269340974212,4,0,4.38,1,0,8,8,13,4,5,TRUE
truncdist,TRUE,TRUE,1.0-2,Truncated Random Variables,20885,0,82,82,18,7,18,0,0,7,0,0,0.8392857142857143,0.8421052631578947,7,0,0.8309999999999993,1,0,7,7,10,NA,NA,FALSE
truncnorm,TRUE,TRUE,1.0-8,Truncated Normal Distribution,39040,570,29,599,156,5,0,0,156,0,0,5,0.9124668435013262,0.9156010230179028,1,0,17.76,1,0,6,6,41,1,1,FALSE
trust,TRUE,TRUE,0.1-8,Trust Region Optimization,553029,0,258,258,464,12,36,0,428,1,1,10,0.8834951456310679,0.8857142857142857,12,0,3.2240000000000006,1,2,1,3,13,NA,NA,FALSE
tseries,TRUE,TRUE,0.10-47,Time Series Analysis and Computational Finance,425324,2076,2112,4188,287,27,287,0,0,27,0,0,0.7391613361762616,0.7489471979267897,27,0,15.587000000000016,1,41,36,77,33,1,1,FALSE
tsibble,TRUE,TRUE,0.8.6,Tidy Temporal Data Frames and Tools,2114690,0,3556,3556,3298,80,501,124,2673,48,4,28,0.9379754242246928,0.9456521739130435,53,1,32.181000000000004,0.9814814814814815,320,191,511,10,8,12,TRUE
TSP,TRUE,TRUE,1.1-9,Traveling Salesperson Problem (TSP),1964111,277,759,1036,404,19,154,94,156,12,1,6,0.6954787234042553,0.6982035928143714,12,2,3.134999999999999,0.8571428571428571,54,19,73,6,NA,NA,FALSE
TTR,TRUE,TRUE,0.23-6,Technical Trading Rules,619191,921,1519,2440,210,37,171,0,39,36,0,1,0.7361275088547816,0.7276422764227642,37,0,7.971999999999995,1,4,65,69,11,NA,NA,TRUE
ucminf,TRUE,TRUE,1.1-4,General-Purpose Unconstrained Non-Linear Optimization,279129,419,96,515,5,1,5,0,0,1,0,0,0.659846547314578,0.6763990267639902,1,0,0.438,1,0,1,1,12,1,2,FALSE
units,TRUE,TRUE,0.6-5,Measurement Units for R Vectors,4844955,503,1209,1712,1260,32,193,176,891,16,2,14,0.9422110552763818,0.9493801652892562,20,1,19.583999999999993,0.9523809523809523,131,24,155,26,13,22,TRUE
urca,TRUE,TRUE,1.3-0,Unit Root and Cointegration Tests for Time Series Data,2004345,501,23523,24024,206,23,206,0,0,23,0,0,0.7290856031128405,0.7242194891201514,23,0,11.320000000000004,1,4,24,28,14,NA,NA,FALSE
urltools,TRUE,TRUE,1.7.3,Vectorised Tools for URL Handling and Parsing,340990,1781,206,1987,515,29,68,0,447,19,1,9,0.8540692235734331,0.8448753462603878,21,0,2.8010000000000024,1,11,28,39,16,NA,NA,TRUE
utf8,TRUE,TRUE,1.1.4,Unicode Text Processing,1554676,21773,565,22338,854,18,51,0,803,7,1,10,0.7255551872721245,0.7328170377541141,9,0,7.417,1,23,9,32,6,NA,NA,FALSE
uuid,TRUE,TRUE,0.1-4,Tools for Generating and Handling of UUIDs,262326,820,1,821,5,1,5,0,0,1,0,0,0.6574074074074074,0.6574074074074074,1,0,0.654999999999999,1,0,1,1,34,NA,NA,FALSE
validate,TRUE,TRUE,0.9.3,Data Validation Infrastructure,3515109,110,2324,2434,492,39,400,88,4,35,3,1,0.9162491052254832,0.9313449634214969,38,1,15.757999999999996,0.9743589743589743,90,53,143,6,NA,NA,TRUE
variables,TRUE,TRUE,1.0-3,Variable Descriptions,27662,0,204,204,89,5,18,0,71,4,0,1,0.9375,0.9523809523809522,5,0,0.6690000000000009,1,33,11,44,6,7,14,FALSE
vcd,TRUE,TRUE,1.4-5,Visualizing Categorical Data,2550318,0,5961,5961,1252,82,833,412,7,79,2,1,0.8047435190292334,0.8328050713153723,82,0,57.076000000000036,1,103,82,185,7,2,2,FALSE
vctrs,TRUE,TRUE,0.2.3,Vector Helpers,2318745,10227,4804,15031,8426,100,324,554,7548,38,3,59,0.9012392998594607,0.9046826717375802,39,3,28.581,0.9285714285714286,650,146,796,17,20,28,TRUE
vegan,TRUE,TRUE,2.5-6,Community Ecology Package,5050887,3330,19314,22644,1941,116,1397,204,340,108,5,3,0.7146800179729123,0.7196435621228358,116,0,77.00200000000001,1,408,192,600,74,NA,NA,FALSE
viridisLite,TRUE,TRUE,0.3.0,Default Color Maps from 'matplotlib' (Lite Version),59851,0,63,63,60,3,13,0,47,1,0,2,1,1,2,0,4.685,1,1,5,6,29,NA,NA,TRUE
wesanderson,TRUE,TRUE,0.3.6,A Wes Anderson Palette Generator,11393,0,52,52,7,1,7,0,0,1,0,0,0.875,0.9,1,0,1.121,1,1,1,2,5,NA,NA,TRUE
withr,TRUE,TRUE,2.1.2,Run Code 'With' Temporarily Modified Global State,278355,0,512,512,943,23,86,51,806,9,1,13,0.9067164179104478,0.9090909090909091,10,1,4.928999999999999,0.9090909090909091,40,64,104,65,6,8,TRUE
wmtsa,TRUE,TRUE,2.0-3,Wavelet Methods for Time Series Analysis,441245,0,4226,4226,295,56,295,0,0,56,0,0,0.7215589887640449,0.7725070135169599,56,0,15.762000000000029,1,58,50,108,8,1,2,FALSE
wrapr,TRUE,TRUE,1.9.6,Wrap R Tools for Debugging and Parametric Programming,1838903,0,3471,3471,1200,106,710,484,6,89,16,1,0.7997847147470398,0.8059518956379944,100,6,33.74899999999998,0.9433962264150944,59,98,157,8,NA,NA,TRUE
WriteXLS,TRUE,TRUE,5.0.0,"Cross-Platform Perl Based R Function to Create Excel 2003 (XLS)
and Excel 2007 (XLSX) Files",3525086,0,207,207,33,1,33,0,0,1,0,0,0.657142857142857,0.703030303030303,1,0,7.035,1,0,2,2,6,NA,NA,FALSE
XLConnect,TRUE,TRUE,0.2-15,Excel Connector for R,13049467,0,1809,1809,823,102,669,106,48,100,1,1,0.8304843304843303,0.8534031413612566,88,14,15.819999999999972,0.8627450980392157,18,94,112,5,NA,NA,FALSE
xlsx,TRUE,TRUE,0.6.3,"Read, Write, Format Excel 2007 and Excel 97/2000/XP/2003 Files",1393990,0,1379,1379,1162,49,144,59,959,26,2,21,0.7558139534883721,0.7690029615004935,28,1,40.086,0.9655172413793104,10,67,77,17,NA,NA,TRUE
xml2,TRUE,TRUE,1.2.2,Parse XML,538553,1910,1487,3397,1434,52,206,76,1152,24,1,27,0.9068369646882044,0.9076246334310851,25,1,1.4250000000000025,0.9615384615384616,233,66,299,267,5,5,TRUE
xtable,TRUE,TRUE,1.8-4,Export Tables to LaTeX or HTML,1323155,0,1423,1423,646,18,265,318,63,8,4,6,0.8546433378196501,0.8477822580645161,18,0,18.68,1,33,29,62,75,NA,NA,FALSE
zeallot,TRUE,TRUE,0.1.0,"Multiple, Unpacking, and Destructuring Assignment",198634,0,348,348,719,10,89,123,507,2,1,7,1,1,3,1,3.257000000000001,0.75,35,3,38,7,2,2,TRUE
